tGroup,round,epoch,layer,neuron,type,weight,value
1-2,1,700,0,7,N,0,0.1222441482559209
1-2,1,700,0,7,N,1,0.316394588818259
1-2,1,700,0,7,N,2,0.3765296701697982
1-2,1,700,0,7,N,3,-0.11330049252559182
1-2,1,700,0,7,N,4,0.20758797669974985
1-2,1,700,0,7,N,5,-0.158194262439447
1-2,1,700,0,7,N,6,0.19607381504994037
1-2,1,700,0,7,N,7,0.2714575539011978
1-2,1,700,0,7,N,8,0.13310819050730688
1-2,1,700,0,7,N,9,-0.1061395510755993
1-2,1,700,0,7,N,10,-0.3482107499002408
1-2,1,700,0,7,N,11,0.8984463776484707
1-2,1,700,0,7,N,12,0.6526555707971308
1-2,1,700,0,7,N,13,0.14365734400679472
1-2,1,700,0,7,N,14,0.16290022253443878
1-2,1,700,0,7,N,15,-0.056487648978169706
1-2,1,700,0,7,N,16,0.009871151311482682
1-2,1,700,0,7,N,17,-0.6184322146043372
1-2,1,700,0,7,N,18,-0.23420347185687304
1-2,1,700,0,7,N,19,-0.18666130912361092
1-2,1,700,0,7,N,20,-0.7098790814135816
1-2,1,700,0,7,N,21,-0.17551435672538593
1-2,1,700,0,7,N,22,-0.024494878072836127
1-2,1,700,0,7,N,23,0.3358352327955189
1-2,1,700,0,7,N,24,0.35493447274543066
1-2,1,700,0,7,N,25,-0.2980228570431397
1-2,1,700,0,7,N,26,0.5153871267057003
1-2,1,700,0,7,N,27,-0.811574148615558
1-2,1,700,0,7,N,28,0.278078491408691
1-2,1,700,0,7,N,29,0.48207439957370773
1-2,1,700,0,7,N,30,0.06894950441714143
1-2,1,700,0,7,N,31,-0.21068614398186192
1-2,1,700,0,7,N,32,0.18890598865783237
1-2,1,700,0,7,N,33,0.06774644509927885
1-2,1,700,0,7,N,34,-0.14526845321876952
1-2,1,700,0,7,N,35,-0.1545235269038797
1-2,1,700,0,7,N,36,-0.6604206996055086
1-2,1,700,0,7,N,37,-0.54727038323956
1-2,1,700,0,7,N,38,0.3060078587691456
1-2,1,700,0,7,N,39,-0.174211505765675
1-2,1,700,0,7,N,40,-0.07514143331015799
1-2,1,700,0,7,N,41,0.04850658939883908
1-2,1,700,0,7,N,42,-0.012956790551752582
1-2,1,700,0,7,N,43,-0.19134127072833326
1-2,1,700,0,7,N,44,0.5440441640811313
1-2,1,700,0,7,N,45,0.0069229817859817805
1-2,1,700,0,7,N,46,-0.24122215577999923
1-2,1,700,0,7,N,47,-0.17503326246219209
1-2,1,700,0,7,N,48,0.002559038713277047
1-2,1,700,0,7,N,49,-0.06789444050929563
1-2,1,700,0,7,N,50,-0.37230324765534606
1-2,1,700,0,7,N,51,0.24439292196165271
1-2,1,700,0,7,N,52,-0.0013353738111577989
1-2,1,700,0,7,N,53,0.174809599298099
1-2,1,700,0,7,N,54,0.22767163732729995
1-2,1,700,0,7,N,55,0.3280349467079073
1-2,1,700,0,8,N,0,0.11559706853802516
1-2,1,700,0,8,N,1,0.8134150668527097
1-2,1,700,0,8,N,2,-0.24606269228536076
1-2,1,700,0,8,N,3,-0.11852034441122752
1-2,1,700,0,8,N,4,0.9082222919309993
1-2,1,700,0,8,N,5,0.4550546764663414
1-2,1,700,0,8,N,6,0.4701312530668848
1-2,1,700,0,8,N,7,0.08092587661451552
1-2,1,700,0,8,N,8,0.4705330649621523
1-2,1,700,0,8,N,9,0.28122376692307893
1-2,1,700,0,8,N,10,0.35842642220338156
1-2,1,700,0,8,N,11,-0.2868937721637941
1-2,1,700,0,8,N,12,-0.04922650007836295
1-2,1,700,0,8,N,13,-0.4717985925035369
1-2,1,700,0,8,N,14,-0.062448347480315435
1-2,1,700,0,8,N,15,-0.04271240737548326
1-2,1,700,0,8,N,16,-0.5717498360181161
1-2,1,700,0,8,N,17,-0.08730182626085582
1-2,1,700,0,8,N,18,0.0811117031956526
1-2,1,700,0,8,N,19,0.09485617186582204
1-2,1,700,0,8,N,20,0.8120459207340495
1-2,1,700,0,8,N,21,0.49982883842449055
1-2,1,700,0,8,N,22,-0.0436388005496939
1-2,1,700,0,8,N,23,-0.3560724864597169
1-2,1,700,0,8,N,24,-0.6732159851984634
1-2,1,700,0,8,N,25,-0.20129545574542695
1-2,1,700,0,8,N,26,-0.6211515483709393
1-2,1,700,0,8,N,27,0.9322593973349147
1-2,1,700,0,8,N,28,0.09115461502743522
1-2,1,700,0,8,N,29,-0.14115277140285934
1-2,1,700,0,8,N,30,0.3548983611395258
1-2,1,700,0,8,N,31,0.17881629242150554
1-2,1,700,0,8,N,32,0.1660118971375223
1-2,1,700,0,8,N,33,0.38343002755187766
1-2,1,700,0,8,N,34,-0.005078999212031906
1-2,1,700,0,8,N,35,0.06120959798300213
1-2,1,700,0,8,N,36,0.28352731437740647
1-2,1,700,0,8,N,37,-0.7381847660296613
1-2,1,700,0,8,N,38,0.40196694165622165
1-2,1,700,0,8,N,39,-0.13974574876737322
1-2,1,700,0,8,N,40,0.059985807013558656
1-2,1,700,0,8,N,41,0.08874189198486933
1-2,1,700,0,8,N,42,-0.6599059956775309
1-2,1,700,0,8,N,43,-0.23926274888632323
1-2,1,700,0,8,N,44,0.06690038786858091
1-2,1,700,0,8,N,45,-0.608533036413052
1-2,1,700,0,8,N,46,-0.3652215916461225
1-2,1,700,0,8,N,47,0.4275023128601028
1-2,1,700,0,8,N,48,0.4357728784005625
1-2,1,700,0,8,N,49,0.6159664014443968
1-2,1,700,0,8,N,50,-0.14250672520646943
1-2,1,700,0,8,N,51,0.32529984637128057
1-2,1,700,0,8,N,52,-0.5549778201211052
1-2,1,700,0,8,N,53,-0.7536168876345913
1-2,1,700,0,8,N,54,-0.7534379739670164
1-2,1,700,0,8,N,55,-0.3431729344389049
1-2,1,700,0,9,N,0,-0.015157069785072492
1-2,1,700,0,9,N,1,-0.7731922820631422
1-2,1,700,0,9,N,2,-0.12157980065542096
1-2,1,700,0,9,N,3,-1.0930267104726445
1-2,1,700,0,9,N,4,-0.3868826738138698
1-2,1,700,0,9,N,5,-0.11370155671345727
1-2,1,700,0,9,N,6,0.43982146713861975
1-2,1,700,0,9,N,7,-0.5155533768227895
1-2,1,700,0,9,N,8,0.7515462527533545
1-2,1,700,0,9,N,9,-0.3634613246550599
1-2,1,700,0,9,N,10,0.4315046368426779
1-2,1,700,0,9,N,11,-0.7074651343569348
1-2,1,700,0,9,N,12,0.0256825113516257
1-2,1,700,0,9,N,13,-0.33130748368287644
1-2,1,700,0,9,N,14,0.29786396954675076
1-2,1,700,0,9,N,15,0.00670757141118819
1-2,1,700,0,9,N,16,0.6381447174582952
1-2,1,700,0,9,N,17,-0.6854597496040806
1-2,1,700,0,9,N,18,0.8654560257328318
1-2,1,700,0,9,N,19,0.15683590737660316
1-2,1,700,0,9,N,20,0.5055878517088503
1-2,1,700,0,9,N,21,-0.8944657297800555
1-2,1,700,0,9,N,22,-0.026240967621549524
1-2,1,700,0,9,N,23,-0.8237667105886141
1-2,1,700,0,9,N,24,0.7239304922762835
1-2,1,700,0,9,N,25,-0.5388282522912095
1-2,1,700,0,9,N,26,0.04749474226021546
1-2,1,700,0,9,N,27,0.4114321017961546
1-2,1,700,0,9,N,28,0.29718800672100876
1-2,1,700,0,9,N,29,0.37964166063336996
1-2,1,700,0,9,N,30,-0.26226315243122744
1-2,1,700,0,9,N,31,0.5432903905405523
1-2,1,700,0,9,N,32,-0.3845826898605863
1-2,1,700,0,9,N,33,-0.0788584251502699
1-2,1,700,0,9,N,34,0.5820511415124823
1-2,1,700,0,9,N,35,0.5106926783920595
1-2,1,700,0,9,N,36,0.032215738894034715
1-2,1,700,0,9,N,37,-0.33594248982916686
1-2,1,700,0,9,N,38,-0.3390156087889532
1-2,1,700,0,9,N,39,0.03148779827537129
1-2,1,700,0,9,N,40,0.30135311185774444
1-2,1,700,0,9,N,41,0.12425017409626632
1-2,1,700,0,9,N,42,-0.8807505845459908
1-2,1,700,0,9,N,43,0.17802760052741767
1-2,1,700,0,9,N,44,0.8952880880522776
1-2,1,700,0,9,N,45,0.7098834781980238
1-2,1,700,0,9,N,46,-0.39534903968483753
1-2,1,700,0,9,N,47,-0.2817133879046803
1-2,1,700,0,9,N,48,0.6372110833162911
1-2,1,700,0,9,N,49,-0.5323723646028313
1-2,1,700,0,9,N,50,0.049964863081998365
1-2,1,700,0,9,N,51,0.7520790650452224
1-2,1,700,0,9,N,52,-0.3354385729616381
1-2,1,700,0,9,N,53,0.06359521382465068
1-2,1,700,0,9,N,54,0.46875542746594084
1-2,1,700,0,9,N,55,-0.03639911556269622
1-2,1,700,0,10,N,0,0.7760358917806717
1-2,1,700,0,10,N,1,-0.43338906316352116
1-2,1,700,0,10,N,2,0.4934655845362988
1-2,1,700,0,10,N,3,0.5714017996057378
1-2,1,700,0,10,N,4,0.004632252896280419
1-2,1,700,0,10,N,5,-0.10231527836741926
1-2,1,700,0,10,N,6,0.5345515155487021
1-2,1,700,0,10,N,7,-0.04157051290131169
1-2,1,700,0,10,N,8,0.24356766848906436
1-2,1,700,0,10,N,9,0.2629511490035805
1-2,1,700,0,10,N,10,0.27924720301419875
1-2,1,700,0,10,N,11,0.3246740075149435
1-2,1,700,0,10,N,12,-0.8708959415394725
1-2,1,700,0,10,N,13,-0.1846406423566423
1-2,1,700,0,10,N,14,0.3261048226430021
1-2,1,700,0,10,N,15,-0.1436878320472897
1-2,1,700,0,10,N,16,0.26487286281110145
1-2,1,700,0,10,N,17,0.1777176614517807
1-2,1,700,0,10,N,18,0.20519375360421493
1-2,1,700,0,10,N,19,-0.3183615201607161
1-2,1,700,0,10,N,20,-0.20485144799931645
1-2,1,700,0,10,N,21,-0.43731093248592773
1-2,1,700,0,10,N,22,-0.49915920653726203
1-2,1,700,0,10,N,23,0.029745760383479522
1-2,1,700,0,10,N,24,0.18597845374039268
1-2,1,700,0,10,N,25,0.35633780204541643
1-2,1,700,0,10,N,26,-0.3082902664236032
1-2,1,700,0,10,N,27,0.7006032902532852
1-2,1,700,0,10,N,28,0.4129853528773733
1-2,1,700,0,10,N,29,0.2640418623549285
1-2,1,700,0,10,N,30,0.7655948693739468
1-2,1,700,0,10,N,31,-0.31829446146508156
1-2,1,700,0,10,N,32,0.02826826849489905
1-2,1,700,0,10,N,33,-0.5084137343087917
1-2,1,700,0,10,N,34,0.9742463448659267
1-2,1,700,0,10,N,35,0.12029885243591237
1-2,1,700,0,10,N,36,0.20503144909590063
1-2,1,700,0,10,N,37,-0.26983017234947204
1-2,1,700,0,10,N,38,0.44474099542616574
1-2,1,700,0,10,N,39,-0.11609170501745525
1-2,1,700,0,10,N,40,0.004882057671888237
1-2,1,700,0,10,N,41,-0.45690383964056375
1-2,1,700,0,10,N,42,-0.9189387080496252
1-2,1,700,0,10,N,43,0.3209430003390071
1-2,1,700,0,10,N,44,0.3216984726715398
1-2,1,700,0,10,N,45,-0.3598177062505068
1-2,1,700,0,10,N,46,-0.07230991627890455
1-2,1,700,0,10,N,47,0.9236866657918805
1-2,1,700,0,10,N,48,0.012929416311447731
1-2,1,700,0,10,N,49,-0.7321011396357802
1-2,1,700,0,10,N,50,-0.3903059352169695
1-2,1,700,0,10,N,51,0.29489312780576243
1-2,1,700,0,10,N,52,-0.07548485175306502
1-2,1,700,0,10,N,53,-0.03814820710957635
1-2,1,700,0,10,N,54,-0.8022391875853842
1-2,1,700,0,10,N,55,-8.948087029195757E-4
1-2,1,700,0,11,N,0,0.3404288924609062
1-2,1,700,0,11,N,1,0.2931636646965688
1-2,1,700,0,11,N,2,-0.2003893829766832
1-2,1,700,0,11,N,3,-0.2998054268854626
1-2,1,700,0,11,N,4,-0.17721220256595982
1-2,1,700,0,11,N,5,-0.15605885480730122
1-2,1,700,0,11,N,6,-0.6633709418262157
1-2,1,700,0,11,N,7,0.26969610079733947
1-2,1,700,0,11,N,8,0.48616696411394045
1-2,1,700,0,11,N,9,-0.06293150770683299
1-2,1,700,0,11,N,10,0.7025068678895053
1-2,1,700,0,11,N,11,0.3064490207035176
1-2,1,700,0,11,N,12,0.5744031479577728
1-2,1,700,0,11,N,13,0.34361669736888606
1-2,1,700,0,11,N,14,-0.3321512394083487
1-2,1,700,0,11,N,15,0.12091158211935656
1-2,1,700,0,11,N,16,-0.628019861643965
1-2,1,700,0,11,N,17,-0.34381233209346457
1-2,1,700,0,11,N,18,-0.49263138576934545
1-2,1,700,0,11,N,19,0.16198382935683656
1-2,1,700,0,11,N,20,0.153128860695289
1-2,1,700,0,11,N,21,-0.0093671103197092
1-2,1,700,0,11,N,22,0.13399956230139543
1-2,1,700,0,11,N,23,-0.3475867656460117
1-2,1,700,0,11,N,24,0.26372839324369357
1-2,1,700,0,11,N,25,0.05027983056095453
1-2,1,700,0,11,N,26,0.010632249059449003
1-2,1,700,0,11,N,27,0.07476824635088332
1-2,1,700,0,11,N,28,-0.19651587677891977
1-2,1,700,0,11,N,29,-0.027760267076012948
1-2,1,700,0,11,N,30,0.6300805589464881
1-2,1,700,0,11,N,31,-0.028575890364227252
1-2,1,700,0,11,N,32,0.6699653161753056
1-2,1,700,0,11,N,33,0.4811310782931643
1-2,1,700,0,11,N,34,-0.07667800939065736
1-2,1,700,0,11,N,35,-0.052885763429232985
1-2,1,700,0,11,N,36,0.03480994268219762
1-2,1,700,0,11,N,37,-0.013213273836842251
1-2,1,700,0,11,N,38,0.28931176751651116
1-2,1,700,0,11,N,39,-0.7279556609044242
1-2,1,700,0,11,N,40,-0.12779279510247518
1-2,1,700,0,11,N,41,0.2749121707689785
1-2,1,700,0,11,N,42,-0.3149075842731864
1-2,1,700,0,11,N,43,0.007372046326542856
1-2,1,700,0,11,N,44,-0.4885985456288846
1-2,1,700,0,11,N,45,-0.234056810309752
1-2,1,700,0,11,N,46,-0.361774057445512
1-2,1,700,0,11,N,47,-0.16922373954567713
1-2,1,700,0,11,N,48,-0.41332765323179194
1-2,1,700,0,11,N,49,-0.701751328287158
1-2,1,700,0,11,N,50,-0.4914767448229898
1-2,1,700,0,11,N,51,-0.8736461833734526
1-2,1,700,0,11,N,52,0.5438878011804187
1-2,1,700,0,11,N,53,-0.44730731568356247
1-2,1,700,0,11,N,54,0.6533005027563484
1-2,1,700,0,11,N,55,-0.2657077734029421
1-2,1,700,0,12,N,0,-0.2821408589702053
1-2,1,700,0,12,N,1,0.3207954430539432
1-2,1,700,0,12,N,2,0.10038904071579015
1-2,1,700,0,12,N,3,0.4298494051945925
1-2,1,700,0,12,N,4,0.1222759392621426
1-2,1,700,0,12,N,5,0.04815721516268613
1-2,1,700,0,12,N,6,0.22452254189464263
1-2,1,700,0,12,N,7,-0.565927635219792
1-2,1,700,0,12,N,8,0.1609686794512212
1-2,1,700,0,12,N,9,0.794129194947769
1-2,1,700,0,12,N,10,-0.3199031200616068
1-2,1,700,0,12,N,11,-0.0070821787503585025
1-2,1,700,0,12,N,12,0.4666306389549172
1-2,1,700,0,12,N,13,-0.3166754725744305
1-2,1,700,0,12,N,14,-0.5868687909163461
1-2,1,700,0,12,N,15,0.06239145686028669
1-2,1,700,0,12,N,16,-0.15731712534220368
1-2,1,700,0,12,N,17,-0.9817613228976614
1-2,1,700,0,12,N,18,-0.32737014982998797
1-2,1,700,0,12,N,19,0.024080812735262434
1-2,1,700,0,12,N,20,0.4348391222721163
1-2,1,700,0,12,N,21,0.047781814481101643
1-2,1,700,0,12,N,22,0.4433462683392562
1-2,1,700,0,12,N,23,0.07434501475325755
1-2,1,700,0,12,N,24,-0.4151893870640946
1-2,1,700,0,12,N,25,-0.2044008289156567
1-2,1,700,0,12,N,26,-0.08214395543279836
1-2,1,700,0,12,N,27,-0.4723211901904997
1-2,1,700,0,12,N,28,-0.6324808234277757
1-2,1,700,0,12,N,29,-0.37543380518533653
1-2,1,700,0,12,N,30,0.5665507958107221
1-2,1,700,0,12,N,31,-0.7412924916531135
1-2,1,700,0,12,N,32,-0.3673555815164369
1-2,1,700,0,12,N,33,-0.5147631173473528
1-2,1,700,0,12,N,34,-0.5452338384984282
1-2,1,700,0,12,N,35,0.40551332462821243
1-2,1,700,0,12,N,36,-0.930574470013318
1-2,1,700,0,12,N,37,0.16667445905286613
1-2,1,700,0,12,N,38,0.05823675048429458
1-2,1,700,0,12,N,39,-0.7905417883602861
1-2,1,700,0,12,N,40,-0.3305092743876921
1-2,1,700,0,12,N,41,0.4020825983046048
1-2,1,700,0,12,N,42,0.7590241301744504
1-2,1,700,0,12,N,43,0.42882326393370657
1-2,1,700,0,12,N,44,-0.2539507269032116
1-2,1,700,0,12,N,45,0.5751237557833093
1-2,1,700,0,12,N,46,-0.2412524949030025
1-2,1,700,0,12,N,47,-0.05965641590563857
1-2,1,700,0,12,N,48,0.7388258794149384
1-2,1,700,0,12,N,49,0.49981670767214037
1-2,1,700,0,12,N,50,0.2640444487752631
1-2,1,700,0,12,N,51,0.06672428527306593
1-2,1,700,0,12,N,52,0.01968871676025649
1-2,1,700,0,12,N,53,0.0034937815518379005
1-2,1,700,0,12,N,54,-0.3812305155782735
1-2,1,700,0,12,N,55,0.3595482041814928
1-2,1,700,0,13,N,0,-0.7068103724189453
1-2,1,700,0,13,N,1,-0.4875017584920781
1-2,1,700,0,13,N,2,0.602218887728087
1-2,1,700,0,13,N,3,0.05555377290488224
1-2,1,700,0,13,N,4,0.04295067733050069
1-2,1,700,0,13,N,5,0.3362108895275713
1-2,1,700,0,13,N,6,-0.03787227576145316
1-2,1,700,0,13,N,7,-0.5810610524537294
1-2,1,700,0,13,N,8,0.4788165069158246
1-2,1,700,0,13,N,9,-0.43172593779202056
1-2,1,700,0,13,N,10,0.9068379106637093
1-2,1,700,0,13,N,11,0.6972836219779498
1-2,1,700,0,13,N,12,-0.08427574788121514
1-2,1,700,0,13,N,13,0.3284769467868633
1-2,1,700,0,13,N,14,-0.1871738500902468
1-2,1,700,0,13,N,15,-0.17557110877378132
1-2,1,700,0,13,N,16,-0.4684479353860574
1-2,1,700,0,13,N,17,-0.6393270322250673
1-2,1,700,0,13,N,18,0.05684729268615557
1-2,1,700,0,13,N,19,0.33305570868626566
1-2,1,700,0,13,N,20,-0.40272341679730755
1-2,1,700,0,13,N,21,0.700415827698348
1-2,1,700,0,13,N,22,0.5242054376466515
1-2,1,700,0,13,N,23,0.20361481804919948
1-2,1,700,0,13,N,24,0.11523450701749438
1-2,1,700,0,13,N,25,0.23514491785660718
1-2,1,700,0,13,N,26,0.5061595199168389
1-2,1,700,0,13,N,27,0.6919940409740231
1-2,1,700,0,13,N,28,0.4478982648328974
1-2,1,700,0,13,N,29,0.12034915780017254
1-2,1,700,0,13,N,30,0.2649587347844441
1-2,1,700,0,13,N,31,0.5017854785533223
1-2,1,700,0,13,N,32,0.7356752838164705
1-2,1,700,0,13,N,33,0.0037822284653320527
1-2,1,700,0,13,N,34,-0.06718792922305081
1-2,1,700,0,13,N,35,0.3698509209294747
1-2,1,700,0,13,N,36,-0.9095826527820118
1-2,1,700,0,13,N,37,0.30555864491696677
1-2,1,700,0,13,N,38,-0.42100321669511903
1-2,1,700,0,13,N,39,0.10794197988817233
1-2,1,700,0,13,N,40,-0.042358127041101624
1-2,1,700,0,13,N,41,0.058186609374950696
1-2,1,700,0,13,N,42,0.9599650533297747
1-2,1,700,0,13,N,43,-0.15014798476196214
1-2,1,700,0,13,N,44,-0.5151751425028297
1-2,1,700,0,13,N,45,0.3970514939663106
1-2,1,700,0,13,N,46,0.050972371310432384
1-2,1,700,0,13,N,47,0.5013943092234909
1-2,1,700,0,13,N,48,-0.2014618009457077
1-2,1,700,0,13,N,49,-0.1454241927572065
1-2,1,700,0,13,N,50,0.26279498109486804
1-2,1,700,0,13,N,51,0.12088059368422718
1-2,1,700,0,13,N,52,0.2895621023058436
1-2,1,700,0,13,N,53,-0.01020536334480515
1-2,1,700,0,13,N,54,-0.6738010181306626
1-2,1,700,0,13,N,55,0.6740084232928963
1-2,1,700,0,14,N,0,0.34019396888890896
1-2,1,700,0,14,N,1,-0.5592934946130363
1-2,1,700,0,14,N,2,0.11180864573620294
1-2,1,700,0,14,N,3,0.13350630784822226
1-2,1,700,0,14,N,4,0.5208452647111921
1-2,1,700,0,14,N,5,0.3392739643856367
1-2,1,700,0,14,N,6,0.21792674392272354
1-2,1,700,0,14,N,7,-0.8743581007157722
1-2,1,700,0,14,N,8,-0.7905012366214685
1-2,1,700,0,14,N,9,0.0018034902046120025
1-2,1,700,0,14,N,10,-0.013300721995550538
1-2,1,700,0,14,N,11,-0.2600971236004644
1-2,1,700,0,14,N,12,0.7144498712467383
1-2,1,700,0,14,N,13,0.31462369092660547
1-2,1,700,0,14,N,14,0.057791497263002124
1-2,1,700,0,14,N,15,-0.547038953686548
1-2,1,700,0,14,N,16,-0.20148418460542591
1-2,1,700,0,14,N,17,0.7510859701223233
1-2,1,700,0,14,N,18,-0.6300121286501048
1-2,1,700,0,14,N,19,0.22416473739844434
1-2,1,700,0,14,N,20,-0.28253464315940363
1-2,1,700,0,14,N,21,-0.22774763544500398
1-2,1,700,0,14,N,22,-0.8279677341151581
1-2,1,700,0,14,N,23,0.08581479867367416
1-2,1,700,0,14,N,24,0.2533120837213776
1-2,1,700,0,14,N,25,0.13751618472538563
1-2,1,700,0,14,N,26,0.09855951495116701
1-2,1,700,0,14,N,27,-0.2933745624564793
1-2,1,700,0,14,N,28,0.3543571302210215
1-2,1,700,0,14,N,29,-0.3664526190765826
1-2,1,700,0,14,N,30,0.15400585299042957
1-2,1,700,0,14,N,31,0.06126579196960669
1-2,1,700,0,14,N,32,-0.1482641201273167
1-2,1,700,0,14,N,33,0.12851625447563944
1-2,1,700,0,14,N,34,0.5289765017235161
1-2,1,700,0,14,N,35,0.4549893481859779
1-2,1,700,0,14,N,36,-0.9235075822716576
1-2,1,700,0,14,N,37,0.21362037170628542
1-2,1,700,0,14,N,38,0.12302334151936035
1-2,1,700,0,14,N,39,-0.5680482846722404
1-2,1,700,0,14,N,40,-0.2713375332742601
1-2,1,700,0,14,N,41,-0.0669528898024709
1-2,1,700,0,14,N,42,0.14212120276321152
1-2,1,700,0,14,N,43,-0.09705802019621051
1-2,1,700,0,14,N,44,-0.02791191828566566
1-2,1,700,0,14,N,45,0.5319507079499294
1-2,1,700,0,14,N,46,-0.2659606998628713
1-2,1,700,0,14,N,47,0.5512095080696944
1-2,1,700,0,14,N,48,-0.29563845280862466
1-2,1,700,0,14,N,49,0.17029723279828415
1-2,1,700,0,14,N,50,0.26420121426014176
1-2,1,700,0,14,N,51,0.0906153622400189
1-2,1,700,0,14,N,52,0.5177809516902395
1-2,1,700,0,14,N,53,0.186716981297539
1-2,1,700,0,14,N,54,0.03927618997884212
1-2,1,700,0,14,N,55,0.16792665907045734
1-2,1,700,0,15,N,0,0.6787469460994123
1-2,1,700,0,15,N,1,0.08988543896705725
1-2,1,700,0,15,N,2,0.2675134487134842
1-2,1,700,0,15,N,3,0.22829393221349936
1-2,1,700,0,15,N,4,0.023109123773948425
1-2,1,700,0,15,N,5,-0.06242697763238676
1-2,1,700,0,15,N,6,0.3987439762994505
1-2,1,700,0,15,N,7,-0.07939859329709126
1-2,1,700,0,15,N,8,-0.2857016929828982
1-2,1,700,0,15,N,9,0.17125610574714537
1-2,1,700,0,15,N,10,0.08379151691877625
1-2,1,700,0,15,N,11,0.5445840922394337
1-2,1,700,0,15,N,12,0.3001945251699063
1-2,1,700,0,15,N,13,0.40251368850163743
1-2,1,700,0,15,N,14,0.36417111852507744
1-2,1,700,0,15,N,15,-0.649710427734251
1-2,1,700,0,15,N,16,-0.43026742838377535
1-2,1,700,0,15,N,17,-0.6730286559364267
1-2,1,700,0,15,N,18,0.3146791960282445
1-2,1,700,0,15,N,19,0.5608083353752201
1-2,1,700,0,15,N,20,0.7884333179643263
1-2,1,700,0,15,N,21,0.18998821101561225
1-2,1,700,0,15,N,22,-0.6709827228473991
1-2,1,700,0,15,N,23,-0.733625743818827
1-2,1,700,0,15,N,24,-0.7110898342255094
1-2,1,700,0,15,N,25,0.776200429848096
1-2,1,700,0,15,N,26,-0.33355096549255925
1-2,1,700,0,15,N,27,-0.039143516616983134
1-2,1,700,0,15,N,28,-0.18504111797871825
1-2,1,700,0,15,N,29,-0.44846113764844864
1-2,1,700,0,15,N,30,0.6935509543822399
1-2,1,700,0,15,N,31,0.7917077649782283
1-2,1,700,0,15,N,32,-0.6054125301358665
1-2,1,700,0,15,N,33,0.14363046794093767
1-2,1,700,0,15,N,34,0.0759025027325594
1-2,1,700,0,15,N,35,-0.11265024448476427
1-2,1,700,0,15,N,36,0.25023238415894855
1-2,1,700,0,15,N,37,-0.23892956323815323
1-2,1,700,0,15,N,38,-0.3395641347437695
1-2,1,700,0,15,N,39,0.27214279736227
1-2,1,700,0,15,N,40,-0.14608154802219048
1-2,1,700,0,15,N,41,-0.764497350624766
1-2,1,700,0,15,N,42,0.10018797038744116
1-2,1,700,0,15,N,43,-0.5504291698843728
1-2,1,700,0,15,N,44,0.4946686405770362
1-2,1,700,0,15,N,45,0.5325364841319155
1-2,1,700,0,15,N,46,-0.04624925870077099
1-2,1,700,0,15,N,47,-0.6617762840421202
1-2,1,700,0,15,N,48,-0.6104481832148869
1-2,1,700,0,15,N,49,0.13926903350054032
1-2,1,700,0,15,N,50,-0.4898376614644198
1-2,1,700,0,15,N,51,-0.3485604552826205
1-2,1,700,0,15,N,52,0.613416791141514
1-2,1,700,0,15,N,53,-0.4010359230398696
1-2,1,700,0,15,N,54,-0.2812741051391957
1-2,1,700,0,15,N,55,-0.15989622493437558
1-2,1,700,0,16,N,0,0.5720794157750598
1-2,1,700,0,16,N,1,0.3972000139221935
1-2,1,700,0,16,N,2,-0.895250585613897
1-2,1,700,0,16,N,3,-0.027222067312835375
1-2,1,700,0,16,N,4,-0.22564228569986355
1-2,1,700,0,16,N,5,-0.003887530906697247
1-2,1,700,0,16,N,6,0.08566262193780312
1-2,1,700,0,16,N,7,0.21368253069563536
1-2,1,700,0,16,N,8,0.5440163931042448
1-2,1,700,0,16,N,9,-0.36120256236602144
1-2,1,700,0,16,N,10,-0.24596686086468317
1-2,1,700,0,16,N,11,-0.5511788057669702
1-2,1,700,0,16,N,12,-0.7763710170528898
1-2,1,700,0,16,N,13,0.052038101181511115
1-2,1,700,0,16,N,14,0.4817732645197822
1-2,1,700,0,16,N,15,-0.3031599015237606
1-2,1,700,0,16,N,16,0.7480055832206327
1-2,1,700,0,16,N,17,-0.298419524020819
1-2,1,700,0,16,N,18,-0.10985650141706403
1-2,1,700,0,16,N,19,0.47783202395845314
1-2,1,700,0,16,N,20,-0.28677359120873913
1-2,1,700,0,16,N,21,0.526262626951331
1-2,1,700,0,16,N,22,-0.38232621719952375
1-2,1,700,0,16,N,23,0.5961656146932535
1-2,1,700,0,16,N,24,0.2233519287305351
1-2,1,700,0,16,N,25,0.6807794246382161
1-2,1,700,0,16,N,26,-0.5485538552426465
1-2,1,700,0,16,N,27,-0.6873662217443816
1-2,1,700,0,16,N,28,-0.25369873159582096
1-2,1,700,0,16,N,29,0.0929917543104813
1-2,1,700,0,16,N,30,-0.800444074777084
1-2,1,700,0,16,N,31,-0.5091832995523646
1-2,1,700,0,16,N,32,-0.3407219912217968
1-2,1,700,0,16,N,33,-0.14320384080637288
1-2,1,700,0,16,N,34,-0.028806552846340813
1-2,1,700,0,16,N,35,-0.5562853219471099
1-2,1,700,0,16,N,36,0.046672772472799155
1-2,1,700,0,16,N,37,0.4309775364811272
1-2,1,700,0,16,N,38,0.6424577977159566
1-2,1,700,0,16,N,39,0.32820431351976986
1-2,1,700,0,16,N,40,0.868451580067307
1-2,1,700,0,16,N,41,-0.7019437447618537
1-2,1,700,0,16,N,42,-0.13903579068624392
1-2,1,700,0,16,N,43,-0.48638102584756726
1-2,1,700,0,16,N,44,-0.755291799099999
